mem_id,trans_id,similar_trans,desc,date_diff,date_var,amt,cat,discret,sub,label
1.00E+15,1.00E+16,10008396612237300|10008396612237300|10008396612237300|10008396612237300|10008396612236100|10008396615639600,electronicpayment,2,3.65,30.93,Credit Card Payments,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396722999600|10008396745749800|10008396757867500|10008396768313400|10008396820870000|10008396837370700|10008396860202500|10008396924968500,checkcardchevronsanjoseca,2.39,2.27,0.5,Gasoline/Fuel,FALSE,TRUE,0
1.00E+15,1.00E+16,10000004269835300|10000004270927500|10000004272503300|10000004273669200,blknationalshrin,4.25,0.62,0,Uncategorized,FALSE,FALSE,1
1.00E+15,1.00E+16,10008396827656900|10008396882364400,pandorainternetradiocacard,6.57,8,0,Entertainment,FALSE,TRUE,0
1.00E+15,1.00E+16,10000004270042100|10000004271438100|10000004272859700|10000004274037800,campuscrusadefdonationppdid,4.29,0.04,0,Education,FALSE,FALSE,1
1.00E+15,1.00E+16,10008396583537100|10008396590400600,wendys,0.86,0.04,2.03,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,poscvsdedhammacard,0,NA,0,Healthcare/Medical,FALSE,FALSE,0
1.00E+15,1.00E+17,100013723589122000|100013723583324000|100013723577551000|100013723576142000|100013723574716000,buffalowildwingspearlandt,0,0,0,Restaurants/Dining,FALSE,FALSE,0
9.71E+17,4.87E+18,4866331834828890000|4866331834998790000|4866331835178760000|4866331835382070000,draftwithdrawalachaarbjpmorganchasechaseach,4.25,0.03,1.7,ATM/Cash Withdrawals,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004268348000|10000004268387800|10000004271015900|10000004271067200|10000004272354900|10000004272572300|10000004272572100|10000004273717200|10000004273717200|10000004273753500,amanepresspppdidm,1.73,7.46,298.94,Credit Card Payments,FALSE,FALSE,1
1.00E+15,1.00E+16,10008396469491300|10008396475724700|10008396493470200|10008396507711100|10008396521749400|10008396522123700|10008396551054300|10008396553733400|10008396559103000|10008396560001700|10008396560001600|10008396568748200|10008396570657900|10008396583293600|10008396584922700|10008396589701200|10008396614495500|10008396619689100,onlinepaymentthankyou,1.04,1.14,332.31,Credit Card Payments,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396758783700|10008396791442600,trizenwellnesscenternewtonmacard,2.29,0.16,13.33,Uncategorized,FALSE,FALSE,0
9.71E+17,-8.74E+18,-8.74E+18,balancetransferto,0,NA,2500,Transfers,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,purchaseauthorizedonvanspleasantoncapcard,0,NA,0,Clothing/Shoes,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004270927400|10000004272354900,fastrakcscca,6.79,15.52,0,Business Miscellaneous,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396701966300|10008396756554500|10008396768349600|10008396807398400|10008396818274400|10008396841119400|10008396851958000|10008396861320800|10008396888279600|10008396893563400|10008396928673000|10008396928673000|10008396928672900|10008396928670700,check,1.41,1.66,8986.67,Checks,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396746968500|10008396797856800|10008396853092300|10008396902901000,mercurycasualtypaymentppdid,4.18,0.07,3.17,Credit Card Payments,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396771141500|10008396809296300|10008396832643900,ripcurlsanclsanclementeca,3.76,5.84,14.39,Clothing/Shoes,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,saladsupannarbormi,3.57,NA,0.28,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396868977400|10008396919862000|10008396920001400,monthlymaintenancefee,1.33,5.33,0,Service Charges/Fees,FALSE,FALSE,0
9.71E+17,4.87E+18,4.87E+18,draftwithdrawalcvsnorthorlandoflustrace,10.86,NA,0.09,Healthcare/Medical,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396594660700|10008396595849100,cmsvendcvlancastermorelesslancasterpafastfoodrestaurants,0.07,0.01,0.01,Groceries,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,papajohnscomncryoureearningextrarewardsyouveactivatedcashbackbonusonuptoinrestaurantandmoviepurchasesnowthroughjunelearnmore,1,NA,0.33,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10002812236232000|10002812250105600|10002812264363600,renterscondoinsbinsurance,4.29,0,0.25,Insurance,FALSE,FALSE,1
1.00E+15,1.00E+16,10002812210414800|10002812213202800|10002812217733500|10002812218732400|10002812231933400|10002812237350300|10002812237898400|10002812238242200|10002812238596400,potbelly,1.05,1.8,0.23,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,lacasadepedroincwatertownmacard,0,NA,0,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10002812393227900|10002812410431500,checkcardghgithubcomtyelca,4.29,0.16,0,Business Miscellaneous,FALSE,TRUE,0
1.00E+15,1.00E+16,10012356593950100|10012356605320300,costcogasfortmeyers,6.29,5.88,0.07,Gasoline/Fuel,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,wholefdsplnplano,5.14,NA,0.45,Groceries,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,outbackmi,15.29,NA,3.46,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004269385700|10000004269442600|10000004269643000|10000004269874000|10000004270051300|10000004270618400|10000004270667000|10000004271509800|10000004272499800|10000004272572000|10000004272938400|10000004273542500|10000004273629900|10000004273668900|10000004273668900|10000004273668900|10000004274122300,willystcoopmadisonwi,1.13,1.42,32.76,Groceries,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,creditinterest,4.57,NA,0.04,Interest,FALSE,FALSE,0
1.61E+18,-2.34E+18,-2336738853250810000|-2336738853270580000,valvecorp,0,0,0,Entertainment,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,recurringtransferfromeflandarefopekhnqwellsfargoatworkcheckinweelylivingepenses,0,NA,0,Transfers,FALSE,FALSE,1
1.00E+15,1.00E+16,10000004269643000|10000004271361600|10000004272910400,fedwirecreditviausbanknationalassocborbcc,4.57,0.43,38757.58,Other Income,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004268506100|10000004268825500|10000004269113800|10000004269757000|10000004270064700|10000004270371900,adpvincamhumandirectdepppdid,1.33,0.27,34996.78,Paychecks/Salary,FALSE,FALSE,1
1.00E+15,1.00E+16,1.00E+16,petapetproducts,0.14,NA,7.63,Pets/Pet Care,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,recurringpaymentauthorizedonlinkedinlinkedincomcascard,4.43,NA,0,Online Services,FALSE,FALSE,1
1.00E+15,1.00E+16,10008396814605900|10008396816840700,onlinebankingtransferfromsavconfirmation,1,1.47,106.17,Transfers,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004267971600|10000004268301300|10000004268900800|10000004269222200|10000004269222300|10000004269222200|10000004269643100|10000004272531400|10000004271257900|10000004271424400|10000004272531400|10000004272572200|10000004273116700|10000004273401100|10000004273669000,purchaseauthorizedontargetttargettredwoodcitycapcard,1.23,1.91,47.4,General Merchandise,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,parkwestcinemasmorrisvillenc,0,NA,5.69,Entertainment,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,checkcardeatcomeathourscoca,1.14,NA,3.85,Online Services,FALSE,TRUE,0
1.00E+15,1.00E+16,1.00E+16,debitcardwithdrawalvisacheckcardmelaleucaorderdate,13.43,NA,0.44,Personal Care,FALSE,TRUE,0
1.00E+15,1.00E+16,10000004270044400|10000004271730900|10000004273245800|10000004273401200|10000004273629900|10000004273668900|10000004274037800,nonchaseatmwithdrawsch,2.82,7.43,24.59,ATM/Cash Withdrawals,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,eagleinsuranceil,6.14,NA,62.75,Insurance,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,luckyscafedallasrestaurant,11.57,NA,0,General Merchandise,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,sallybeauty,0.29,NA,0,Personal Care,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396721105100|10008396779928100|10008396779778200|10008396810679700|10008396809911800|10008396831656800|10008396831351800|10008396863391600|10008396863265400|10008396915926200|10008396915325700,creditonebankdespaymentidindncoid,1.43,3.24,58.82,Other Bills,FALSE,FALSE,0
1.61E+18,-2.34E+18,-2.34E+18,walmartcomar,0.14,NA,0,General Merchandise,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004269542900|10000004273449800|10000004273542500,foreverconcordca,4.14,48.02,4.04,Clothing/Shoes,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,chestnuthillchestnuthillmacard,0,NA,0,Uncategorized,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,hardrockmiamir,0.29,NA,0,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396707432700|10008396828956700|10008396844463200|10008396922484600,onlinebankingtransfertochkconfirmation,4.5,21.29,12.79,Transfers,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,purchaseauthorizedonbathbodyworkspleasantoncapcard,0,NA,0,Personal Care,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396874157200|10008396874155100,gatherbostonmacard,0,0,0,Uncategorized,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,otherdecreasemarplanetfitclubfees,8.86,NA,0,Healthcare/Medical,FALSE,TRUE,0
1.00E+15,1.00E+16,10000004269988600|10000004273938000,denaycleanerstroymi,8.36,35.52,2.19,Home Maintenance,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,staples,1.86,NA,79.16,Office Supplies,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,fruitcupsjoelharlingencarddebitcardpurchase,7.86,NA,0.66,Groceries,FALSE,FALSE,0
1.00E+15,1.00E+18,1000137223727100000|1000137223553990000|1000137223554000000,pospurchracetractplanoracetracus,0,0,0,Gasoline/Fuel,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,pgandewebonlinejannicoleobrien,17.14,NA,57.69,Utilities,FALSE,FALSE,1
1.00E+15,1.00E+16,10002812375561900|10002812378757700|10002812423395200|10002812423395200|10002812424260000|10002812439048000,checkcardfreshiimichiganavechicagoil,2.33,13.72,0.61,Restaurants/Dining,FALSE,TRUE,0
1.00E+15,1.00E+16,1.00E+16,transamericainsinspaymentppdid,4.29,NA,0,Insurance,FALSE,FALSE,1
1.00E+15,1.00E+16,1.00E+16,vtsnyclpepvtsnyclongisland,4.43,NA,9.08,Uncategorized,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396804073000|10008396817922600|10008396857400100|10008396866787700,kohlsdeptstrschgpymtwebid,2.75,4.86,12.96,Clothing/Shoes,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396487122900|10008396506473300,mtsdallastusa,1.21,1.23,0.75,Uncategorized,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004269952500|10000004271352900|10000004272859700|10000004273942100,achwithdrawalnorthwesternmutypeisapaymntidconorthwesternmuachtracenumber,4.21,0.12,0.03,Securities Trades,FALSE,FALSE,1
1.00E+15,1.00E+16,1.00E+16,otherdecreasemarpaypalinstfernetf,4.43,NA,1.26,Transfers,FALSE,TRUE,0
1.00E+15,1.00E+16,10008396693745900|10008396708613800|10008396710173900|10008396726323700|10008396721105100|10008396734385400|10008396730798100|10008396755374100|10008396753401300|10008396765487400|10008396767307000|10008396790416600|10008396790414700|10008396798049000|10008396797409600|10008396805573300|10008396806017400|10008396818151400|10008396816495000|10008396818151400|10008396818468800|10008396831656800|10008396831351800|10008396856267800|10008396857011100|10008396881829500|10008396882544900|10008396883313200|10008396882544900|10008396915926200|10008396915325700|10008396926023600|10008396925928800,capitalonedesmobilepmtidindncoid,0.58,0.59,116.24,Credit Card Payments,FALSE,FALSE,1
1.00E+15,1.00E+16,10008396917578900|10008396928188600,googledominosca,0.71,0.16,0.16,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004271594800|10000004271594800|10000004273587000,purchaseauthorizedonrhirestocwcascard,2.19,12.6,340.74,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10012356755868000|10012356795231500|10012356795231500|10012356808235600|10012356929566200,debitcardwdgonzalescustomzredoaktdatecard,4,15.95,205,ATM/Cash Withdrawals,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004269679800|10000004271135900|10000004271194000,checkcardtcbymrsfieldsissaquahwa,1.57,4,1.27,Gifts,FALSE,TRUE,0
1.00E+15,1.00E+16,10012356703480100|10012356713458400|10012356713456000|10012356755868000|10012356795230100|10012356821992700|10012356843060600|10012356843060600|10012356866055300|10012356878786100|10012356926552800,debitcardwdmacksautomotiverepairlmidlothiantdatecard,1.71,2.1,139.81,ATM/Cash Withdrawals,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004268301200|10000004268645600|10000004268645600|10000004268756800|10000004268756800|10000004269103000|10000004269385800|10000004269737300|10000004269737300|10000004270383900|10000004270725900|10000004271194000|10000004271257900|10000004271832700|10000004271998500|10000004272572300|10000004272776900|10000004273938000,atmwithdrawalcoru,1.02,1.15,137.51,ATM/Cash Withdrawals,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004273453400|10000004273453400,checkconvertedachlifetouchschool,0,0,0,Education,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004269216600|10000004270135800|10000004270308800|10000004270564000|10000004271832700|10000004273018200|10000004273668900,checkcardpccissaquahissaquahwa,2.39,1.8,6.83,Groceries,FALSE,TRUE,0
1.00E+15,1.00E+16,1.00E+16,noncitiatmfee,4.43,NA,0,Service Charges/Fees,FALSE,FALSE,0
1.00E+15,1.00E+16,10002812418822600|10002812439217300,onlinebankingtransferfromsavconfirmation,8.43,29.76,81.25,Transfers,FALSE,FALSE,0
1.00E+15,1.00E+17,100013723796412000|100013723796412000,jambajuiceroyaloakshoustont,0.5,0.26,1.06,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,transfertochapinhollyrefppecgypzrfurniture,0,NA,0,Transfers,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396480304700|10008396480304700|10008396497448500|10008396499141900|10008396509085100|10008396513419100,foreigntransactionfeekiwimoholttrondheim,0.74,0.51,0.11,Service Charges/Fees,FALSE,FALSE,0
1.00E+15,1.00E+17,100013723598442000|100013723576142000|100013723574716000|100013723605141000|100013723577551000|100013723589122000|100013723614334000|100013723583324000|100013723572587000|100013723610421000|100013723547030000|100013723614334000|100013723610421000|100013723619290000|100013723602668000|100013723589122000|100013723577550000|100013723571996000|100013723574716000|100013723583324000|100013723576142000|100013723599261000|100013723633103000|100013723615467000|100013723674479000|100013723705858000|100013723796412000|100013723814474000,eonmobilhoustont,0.54,1.15,17.54,Gasoline/Fuel,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,mydocphoeniaz,5.71,NA,10,Uncategorized,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004271194100|10000004273938000,fivebelowrochesterhilmi,9.5,0.5,6.54,General Merchandise,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396474590600|10008396491692300|10008396495019700|10008396504307000|10008396513275100|10008396513275100|10008396522064800|10008396534728900|10008396544555500|10008396544555700|10008396534728900|10008396545235000|10008396545976700|10008396571825400|10008396571825400|10008396572204600|10008396572204600|10008396586401100|10008396586980600|10008396585416700|10008396586401100|10008396620176000|10008396620176000|10008396618721000|10008396618723100|10008396620176000|10008396618723100,paymentthankyouweb,0.66,1.18,180.18,Credit Card Payments,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396690071300|10008396693745900|10008396695533500|10008396699575200|10008396698067300|10008396699575200|10008396700375000|10008396707825800|10008396707181400|10008396713306700|10008396713211500|10008396721105100|10008396726323700|10008396726323700|10008396724691600|10008396724691600|10008396726323700|10008396729268000|10008396730798100|10008396735981400|10008396734385400,keepthechangecreditfromaccteffective,0.18,0.06,0.38,Deposits,FALSE,FALSE,0
1.00E+15,1.00E+16,10002812250416600|10002812266126300,wufoocomchargecausa,8.86,41.8,0,Online Services,FALSE,FALSE,1
1.00E+15,1.00E+16,1.00E+16,detailspaymenttobrittanythompsonyes,5,NA,391.66,Credit Card Payments,FALSE,FALSE,0
9.71E+17,-8.74E+18,-8736738853208460000|-8736738853208460000,savormccormickplchicago,0,0,4.54,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396488679900|10008396508236900|10008396514409800|10008396522064800|10008396526973200|10008396544555700|10008396534393400|10008396547516800|10008396546551200|10008396567247700|10008396566851600|10008396569538000|10008396569538000|10008396570750700|10008396570750700|10008396586980600|10008396587623600|10008396595827900|10008396595611900|10008396605791400|10008396607803300,usps,0.85,0.84,1.69,Postage and Shipping,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,nsfreturneditemfeeforactivityofelectronictransaction,4.29,NA,0,Service Charges/Fees,FALSE,FALSE,0
1.00E+15,1.00E+16,10002812241641500|10002812242339100|10002812244332600|10002812244332600,targettmiamidiscountstore,0.89,1.34,27.2,General Merchandise,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396557873200|10008396597740600|10008396597984800,wwwartisanstatecom,2,9.57,2.73,Online Services,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396861360800|10008396880809000,otherdecreaseapramericanepressachpmtm,0.93,0.26,302.72,Credit Card Payments,FALSE,TRUE,0
1.00E+15,1.00E+16,10000004268645600|10000004269222200|10000004269988800|10000004270503000|10000004271998600|10000004273401200,nordstrompppdidm,2.83,1.75,579.93,Clothing/Shoes,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004272572300|10000004273669100,samsclubsamsclubgrandblancmi,7.36,22.54,3.35,General Merchandise,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,georgiaruggalleryacworthgausa,0,NA,591.09,General Merchandise,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004273458400|10000004273458400|10000004273458300|10000004273458300|10000004273458300|10000004273458200|10000004273542800|10000004273785600|10000004274037800,billpaymentwithdrawaltreehousemariselamaya,0.98,0,8.05,Other Bills,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004270065500|10000004270065500|10000004271015900|10000004272912200,purchaseauthorizedonbajafreshdublincascard,3.68,8.14,1.6,Restaurants/Dining,FALSE,FALSE,0
9.71E+17,4.87E+18,4.87E+18,bankofamericaacctcnfrmckfposcustomerbusiness,0,NA,0.12,Other Expenses,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004270051700|10000004271430400|10000004272859700|10000004274037800,protectiononepaymentbeverlyrdspringfield,4.29,0.04,0,Credit Card Payments,FALSE,FALSE,1
1.00E+15,1.00E+16,10008396777164100|10008396826672300|10008396879809000,checkcardnetflicomnetflicomca,4.29,0.08,0,Entertainment,FALSE,TRUE,0
1.00E+15,1.00E+16,1.00E+16,cvsrochesterhilmi,6.29,NA,51.61,Healthcare/Medical,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,paypalebaymarktplcne,0.57,NA,7.26,Other Expenses,FALSE,FALSE,0
1.00E+15,1.00E+16,10002812234810900|10002812247938600|10002812262884200,amazonwebservicesawsamazoncowa,3.52,2.09,6.54,Online Services,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,onlinebankingtransferconfavjjuasandra,0,NA,0,Transfers,FALSE,FALSE,0
1.00E+15,1.00E+16,10012356469722300|10012356513450100|10012356520627400|10012356527051800|10012356527051800|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356587326100|10012356588490700|10012356590544100|10012356588490600|10012356588490600|10012356590544100|10012356588490400|10012356588490600|10012356590544100|10012356590544100|10012356588490700|10012356590544100|10012356588490400|10012356590544100|10012356590544100|10012356588490600|10012356588490600|10012356588490400|10012356588490400|10012356602931000|10012356606925900|10012356621003500,creditvoucher,0.5,2.24,141.09,Uncategorized,FALSE,FALSE,0
1.61E+18,-2.34E+18,-2.34E+18,aplpaypanerabread,0.86,NA,0.6,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,sonyfaststoppurchaseliveoakmiamiaz,0,NA,0,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,1.00E+16,cefcostoresdbatquanaht,0,NA,25.27,Uncategorized,FALSE,FALSE,0
1.00E+15,1.00E+18,1.00E+18,efttransjcpenneyccjcpepay,0,NA,0,Clothing/Shoes,FALSE,FALSE,0
1.00E+15,1.00E+17,100013723827357000|100013723827357000,subway,2.64,8.58,2.55,Restaurants/Dining,FALSE,FALSE,0
1.00E+15,1.00E+16,10008396870554900|10008396874555100|10008396902179500,electronicachcreditintuitpymtsolndeposit,1.67,1.23,96.7,Online Services,FALSE,FALSE,0
1.00E+15,1.00E+16,10000004269446100|10000004270503100|10000004270567900,americanepresspbaiherschel,1.38,3.19,723.58,Credit Card Payments,FALSE,FALSE,1
